FILE_ID,CATEGORY_ID
709f7110-1c77-11e8-aaf0-00163e025669,4
6ef49776-1c53-11e8-aaec-00163e025669,6
9d49fe01-1c78-11e8-aaf0-00163e025669,4
540e2952-1c7d-11e8-aaf0-00163e025669,8
f29a7efe-1c82-11e8-aaf2-00163e025669,9
1c453bbc-1c78-11e8-aaf0-00163e025669,4
1a3ad8e6-1c83-11e8-aaf2-00163e025669,0
583543e8-1c83-11e8-aaf2-00163e025669,0
bf55c72e-1c49-11e8-aaec-00163e025669,2
38021d1a-1c71-11e8-aaf0-00163e025669,12
5cf95479-1c6d-11e8-aaec-00163e025669,14
34286470-1c5a-11e8-aaec-00163e025669,13
b3e09839-1c8a-11e8-aaf8-00163e025669,18
1eb8983d-1c6e-11e8-aaec-00163e025669,10
f2bcb6e7-1c6d-11e8-aaec-00163e025669,12
950e904e-1657-11e8-aaec-00163e025669,7
28121304-4266-11e8-aaf9-00163e025669,19
85786c7a-1c7b-11e8-aaf0-00163e025669,8
f02e12ed-1c7c-11e8-aaf0-00163e025669,8
0d18d1e4-1c7d-11e8-aaf0-00163e025669,3
b58e0c5f-1c50-11e8-aaec-00163e025669,6
bb5b00a9-1c7b-11e8-aaf0-00163e025669,3
e6f8a4ad-1c64-11e8-aaec-00163e025669,17
34dd7664-1c78-11e8-aaf0-00163e025669,4
504ffc1c-1c66-11e8-aaec-00163e025669,17
f2d3e2b8-1c65-11e8-aaec-00163e025669,17
b274adda-1c6d-11e8-aaec-00163e025669,10
6c64d614-1c6d-11e8-aaec-00163e025669,14
3765544e-1c7e-11e8-aaf1-00163e025669,8
607e58e0-4266-11e8-aaf9-00163e025669,19
21085f1a-1c48-11e8-aaec-00163e025669,2
10dfecdb-1c51-11e8-aaec-00163e025669,6
6ef82a43-1c67-11e8-aaec-00163e025669,17
3eb64f3e-1c6d-11e8-aaec-00163e025669,10
feeb5ca3-1c6e-11e8-aaef-00163e025669,14
f503307b-1b89-11e8-aaec-00163e025669,11
9bcb4dbb-1c78-11e8-aaf0-00163e025669,4
33220ce7-1c89-11e8-aaf5-00163e025669,18
077ae94d-16ac-11e8-aaec-00163e025669,16
5ddf1142-1c6e-11e8-aaec-00163e025669,14
04c00e50-1c6f-11e8-aaef-00163e025669,5
fe9f2064-1c81-11e8-aaf2-00163e025669,9
2cfe6d28-1c70-11e8-aaf0-00163e025669,14
fab36ae4-1c88-11e8-aaf5-00163e025669,18
8c50a6ce-1c52-11e8-aaec-00163e025669,6
7f4dfabb-16aa-11e8-aaec-00163e025669,16
b760c071-1c6f-11e8-aaef-00163e025669,5
2156b0be-16aa-11e8-aaec-00163e025669,16
2f98eaa8-1c67-11e8-aaec-00163e025669,17
10686af9-1c6e-11e8-aaec-00163e025669,12
68514fed-1c59-11e8-aaec-00163e025669,13
5866c5d8-1c67-11e8-aaec-00163e025669,15
35ecbbd8-1c66-11e8-aaec-00163e025669,17
83dc0265-1657-11e8-aaec-00163e025669,7
4478ca08-1c79-11e8-aaf0-00163e025669,4
c383618b-16a9-11e8-aaec-00163e025669,16
d2c0da5c-1b8a-11e8-aaec-00163e025669,11
970f29da-4265-11e8-aaf9-00163e025669,19
5d1b63a4-1c65-11e8-aaec-00163e025669,17
8280dafd-1c6f-11e8-aaef-00163e025669,5
67f5ac4b-1c64-11e8-aaec-00163e025669,17
64a53120-1c6c-11e8-aaec-00163e025669,10
55b800f7-1c3d-11e8-aaec-00163e025669,1
b9975118-1c6e-11e8-aaee-00163e025669,14
6967c16e-1c67-11e8-aaec-00163e025669,15
dc46c682-1b89-11e8-aaec-00163e025669,11
ed499032-1c89-11e8-aaf6-00163e025669,18
9254b83a-1658-11e8-aaec-00163e025669,7
d8c9b8d2-1c6e-11e8-aaee-00163e025669,10
54f19783-1c8a-11e8-aaf7-00163e025669,18
46145f54-1c6e-11e8-aaec-00163e025669,14
21c7d63a-1c5c-11e8-aaec-00163e025669,13
da6fface-1c6d-11e8-aaec-00163e025669,12
bdb97ffd-1657-11e8-aaec-00163e025669,7
4f65dece-1c53-11e8-aaec-00163e025669,6
e70c6eef-1c80-11e8-aaf1-00163e025669,9
07c99287-1c6f-11e8-aaef-00163e025669,12
ed55bb70-1c7b-11e8-aaf0-00163e025669,3
f81e70ae-1c6b-11e8-aaec-00163e025669,10
ce44b62a-1c3f-11e8-aaec-00163e025669,1
e49c8dbe-1b89-11e8-aaec-00163e025669,11
3279e840-1c40-11e8-aaec-00163e025669,1
c4a92bb2-1c6e-11e8-aaee-00163e025669,10
071dbf7d-1c7d-11e8-aaf0-00163e025669,3
59a1bdd7-1657-11e8-aaec-00163e025669,7
094c8b58-1c89-11e8-aaf5-00163e025669,18
8539a071-1c5c-11e8-aaec-00163e025669,13
cb750086-1c6e-11e8-aaee-00163e025669,5
d31435d6-1c6f-11e8-aaef-00163e025669,5
c6103ebc-1c6e-11e8-aaee-00163e025669,10
dd5ebc33-1c6c-11e8-aaec-00163e025669,10
1bf762a2-1c82-11e8-aaf2-00163e025669,9
32805803-1c7e-11e8-aaf1-00163e025669,3
faf842ee-1c89-11e8-aaf6-00163e025669,18
3dbdec0c-1c5b-11e8-aaec-00163e025669,13
26924f41-4265-11e8-aaf9-00163e025669,19
135a4993-1c6c-11e8-aaec-00163e025669,10
2bffb73e-1c53-11e8-aaec-00163e025669,6
2c7653ac-1c5c-11e8-aaec-00163e025669,13
06abdba6-1c6d-11e8-aaec-00163e025669,10
f0bc1415-1c7b-11e8-aaf0-00163e025669,8
8535382b-1c6e-11e8-aaee-00163e025669,5
210853f6-1c6f-11e8-aaef-00163e025669,5
61ad3ffb-1c6f-11e8-aaef-00163e025669,12
4ead0d80-1c7a-11e8-aaf0-00163e025669,4
23cf570d-1c8a-11e8-aaf7-00163e025669,18
80acb830-1658-11e8-aaec-00163e025669,7
4aa4a1af-1c5b-11e8-aaec-00163e025669,13
c677d094-1c85-11e8-aaf5-00163e025669,0
741d90e8-1c67-11e8-aaec-00163e025669,15
8167f355-1c6e-11e8-aaee-00163e025669,5
ca95808b-1c66-11e8-aaec-00163e025669,17
594b30e7-1c52-11e8-aaec-00163e025669,6
830eacc2-1c6c-11e8-aaec-00163e025669,10
3d6588ee-1c8a-11e8-aaf7-00163e025669,18
1a3772dc-1c6f-11e8-aaef-00163e025669,10
b6a46a76-1c77-11e8-aaf0-00163e025669,4
d8fe71d2-4267-11e8-aaf9-00163e025669,19
d6f95ba1-1c64-11e8-aaec-00163e025669,17
6eaf7d54-4266-11e8-aaf9-00163e025669,19
ddb49fd1-1c53-11e8-aaec-00163e025669,6
37573891-1658-11e8-aaec-00163e025669,7
da667ac1-1c78-11e8-aaf0-00163e025669,4
f9a8847c-1c65-11e8-aaec-00163e025669,17
3279e83f-1c40-11e8-aaec-00163e025669,1
0770fdfc-1c7d-11e8-aaf0-00163e025669,8
8ba4b380-1c6d-11e8-aaec-00163e025669,10
e1dae95a-1c78-11e8-aaf0-00163e025669,4
5b830a72-1c78-11e8-aaf0-00163e025669,4
bcbe281a-1c6e-11e8-aaee-00163e025669,10
6ae5a9fa-1c69-11e8-aaec-00163e025669,15
852b47dc-1c70-11e8-aaf0-00163e025669,14
af04ec8e-1c52-11e8-aaec-00163e025669,6
be85c6f1-1659-11e8-aaec-00163e025669,7
a6fc8125-1657-11e8-aaec-00163e025669,7
ca1758fe-1c6d-11e8-aaec-00163e025669,10
2540befd-1c6f-11e8-aaef-00163e025669,10
0d082662-1c84-11e8-aaf4-00163e025669,0
58891aec-1c68-11e8-aaec-00163e025669,15
d59f0ed1-1c46-11e8-aaec-00163e025669,2
0603264a-1c7d-11e8-aaf0-00163e025669,3
96646b7c-4266-11e8-aaf9-00163e025669,19
bf535223-1c6d-11e8-aaec-00163e025669,14
1a7fa0da-1c8a-11e8-aaf6-00163e025669,18
92fc09b5-1c66-11e8-aaec-00163e025669,17
ac5a892b-1659-11e8-aaec-00163e025669,7
1e60acaa-1c65-11e8-aaec-00163e025669,17
f9d75133-1c81-11e8-aaf2-00163e025669,9
5799edc7-1c77-11e8-aaf0-00163e025669,4
2c7bb500-1c6c-11e8-aaec-00163e025669,10
28121305-4266-11e8-aaf9-00163e025669,19
1e12b676-1c6f-11e8-aaef-00163e025669,12
4f5ca022-1c77-11e8-aaf0-00163e025669,4
2ce88b60-4266-11e8-aaf9-00163e025669,19
06af069e-1c81-11e8-aaf1-00163e025669,9
b4ec15aa-1c52-11e8-aaec-00163e025669,6
fe9bfbce-16a9-11e8-aaec-00163e025669,16
55c1ccf9-1c6f-11e8-aaef-00163e025669,12
28d39f81-1c6c-11e8-aaec-00163e025669,10
37ab46ff-1c6d-11e8-aaec-00163e025669,10
0c6c2798-1c8a-11e8-aaf6-00163e025669,18
d19ba61c-1c80-11e8-aaf1-00163e025669,9
ca9e20ed-1657-11e8-aaec-00163e025669,7
50eda99a-16aa-11e8-aaec-00163e025669,16
7f2c5550-1c7d-11e8-aaf1-00163e025669,3
f333c51e-1c7d-11e8-aaf1-00163e025669,8
ab5e7f55-1659-11e8-aaec-00163e025669,7
a267bb0e-4266-11e8-aaf9-00163e025669,19
bd9b49b2-1c77-11e8-aaf0-00163e025669,4
9dae9747-1c52-11e8-aaec-00163e025669,6
17635ab3-16aa-11e8-aaec-00163e025669,16
f65c99f6-1c52-11e8-aaec-00163e025669,6
c1c5b7a2-1c47-11e8-aaec-00163e025669,2
5f8177ae-1c6d-11e8-aaec-00163e025669,10
b1dc8c18-1c6c-11e8-aaec-00163e025669,10
272b0f5c-1c64-11e8-aaec-00163e025669,17
f23bfaf3-1c6f-11e8-aaef-00163e025669,5
8511fedc-1c48-11e8-aaec-00163e025669,2
e9d021e5-1c89-11e8-aaf6-00163e025669,18
555f3100-1c89-11e8-aaf6-00163e025669,18
03c10162-4265-11e8-aaf9-00163e025669,19
8a551419-1c89-11e8-aaf6-00163e025669,18
56af15b6-1c52-11e8-aaec-00163e025669,6
bee65ec2-1c53-11e8-aaec-00163e025669,6
651f501a-1c51-11e8-aaec-00163e025669,6
6ef0416f-1c83-11e8-aaf2-00163e025669,0
deb5f57f-1c6e-11e8-aaef-00163e025669,10
77d995bc-1c79-11e8-aaf0-00163e025669,4
7bc2cf5f-16ac-11e8-aaec-00163e025669,16
fa8ddf6b-1c63-11e8-aaec-00163e025669,17
bf7bb8d0-1c7b-11e8-aaf0-00163e025669,3
8cbbe8d4-1c7b-11e8-aaf0-00163e025669,8
21846328-1c69-11e8-aaec-00163e025669,15
289d748e-1c6d-11e8-aaec-00163e025669,10
0a7c4cc1-1b8a-11e8-aaec-00163e025669,11
8dd7ac49-1c83-11e8-aaf2-00163e025669,0
071c8fad-4265-11e8-aaf9-00163e025669,19
22296b84-1658-11e8-aaec-00163e025669,7
f78cfee2-1c59-11e8-aaec-00163e025669,13
877ab8dc-1c85-11e8-aaf5-00163e025669,0
beb06b56-1b8a-11e8-aaec-00163e025669,11
421e9b67-1c6f-11e8-aaef-00163e025669,5
d76ba75e-1c67-11e8-aaec-00163e025669,15
1bdd9123-1c70-11e8-aaf0-00163e025669,14
65c8ec5c-1c6e-11e8-aaed-00163e025669,5
10debcb3-16ab-11e8-aaec-00163e025669,16
35f40958-1c6e-11e8-aaec-00163e025669,12
0e810f5d-1c6d-11e8-aaec-00163e025669,10
1dbb3a10-16ac-11e8-aaec-00163e025669,16
177a5808-1c71-11e8-aaf0-00163e025669,12
e1314512-1c6e-11e8-aaef-00163e025669,14
96c50053-1c64-11e8-aaec-00163e025669,17
853394ee-4265-11e8-aaf9-00163e025669,19
7fe71c11-1c70-11e8-aaf0-00163e025669,5
6782b296-1c6c-11e8-aaec-00163e025669,10
2a90496b-1c8b-11e8-aaf9-00163e025669,18
9976848c-1c7b-11e8-aaf0-00163e025669,3
156d049d-1c8b-11e8-aaf9-00163e025669,18
cd67932c-1c78-11e8-aaf0-00163e025669,4
71a806c6-1c6d-11e8-aaec-00163e025669,10
d4e2a5f8-4266-11e8-aaf9-00163e025669,19
4f1d4b40-1c66-11e8-aaec-00163e025669,17
a61e0973-1c78-11e8-aaf0-00163e025669,4
64b1dbb6-1c79-11e8-aaf0-00163e025669,4
2d5803ea-1c47-11e8-aaec-00163e025669,2
9f1d6192-1659-11e8-aaec-00163e025669,7
3e6147a6-1c64-11e8-aaec-00163e025669,17
16285344-1c65-11e8-aaec-00163e025669,17
cb4a50da-1c6d-11e8-aaec-00163e025669,5
c2da129e-1c6f-11e8-aaef-00163e025669,14
f7c552a6-1c84-11e8-aaf4-00163e025669,0
562a039d-1c70-11e8-aaf0-00163e025669,5
f6b47f2b-1c83-11e8-aaf3-00163e025669,0
3d692cfb-4265-11e8-aaf9-00163e025669,19
02f0b445-1c6f-11e8-aaef-00163e025669,10
db2f667b-1c7c-11e8-aaf0-00163e025669,8
b3b56a60-1658-11e8-aaec-00163e025669,7
3a6c7c7a-1c77-11e8-aaf0-00163e025669,4
2bffb73d-1c53-11e8-aaec-00163e025669,6
836d2d80-1c3d-11e8-aaec-00163e025669,1
15f832e9-1c53-11e8-aaec-00163e025669,6
e0ef5403-1c7d-11e8-aaf1-00163e025669,8
d2f9e0a1-1c6f-11e8-aaef-00163e025669,12
f1a8d2ea-1c85-11e8-aaf5-00163e025669,0
27ca53d0-4265-11e8-aaf9-00163e025669,19
b423a7eb-1c46-11e8-aaec-00163e025669,2
b48ca651-1c85-11e8-aaf5-00163e025669,0
389656e7-1c6d-11e8-aaec-00163e025669,14
31b193ed-1c6e-11e8-aaec-00163e025669,12
74d06ee2-1c6d-11e8-aaec-00163e025669,10
f42694b7-1c52-11e8-aaec-00163e025669,6
aff38a48-1c47-11e8-aaec-00163e025669,2
b245cb24-1c3f-11e8-aaec-00163e025669,1
22f297e6-1c84-11e8-aaf4-00163e025669,9
aa517b99-1c8a-11e8-aaf8-00163e025669,18
2e885e96-1c53-11e8-aaec-00163e025669,6
734840b9-1c77-11e8-aaf0-00163e025669,4
7c3ef86e-1c69-11e8-aaec-00163e025669,15
85dd2946-1c7c-11e8-aaf0-00163e025669,8
ab8ad396-1c51-11e8-aaec-00163e025669,6
c27dfbde-1c70-11e8-aaf0-00163e025669,12
4200c6e8-1c78-11e8-aaf0-00163e025669,4
b6d6f0a3-1c51-11e8-aaec-00163e025669,6
7f739e4f-4267-11e8-aaf9-00163e025669,19
c1c31412-1c7d-11e8-aaf1-00163e025669,8
f7c552a8-1c84-11e8-aaf4-00163e025669,0
00e3419a-1c82-11e8-aaf2-00163e025669,9
5485aa68-4266-11e8-aaf9-00163e025669,19
881cc40b-1c6d-11e8-aaec-00163e025669,5
a6fc8124-1657-11e8-aaec-00163e025669,7
91c5d653-1c79-11e8-aaf0-00163e025669,4
4cdc0950-1c83-11e8-aaf2-00163e025669,0
efd67b76-1c6e-11e8-aaef-00163e025669,5
b7e32a37-1c6e-11e8-aaee-00163e025669,14
d4668a2c-1c46-11e8-aaec-00163e025669,2
5253de48-1c5a-11e8-aaec-00163e025669,13
1effe6c2-1c78-11e8-aaf0-00163e025669,4
eda33311-1c66-11e8-aaec-00163e025669,17
12abbf9b-1c5c-11e8-aaec-00163e025669,13
6ed153a2-1c66-11e8-aaec-00163e025669,17
a400ee55-1c49-11e8-aaec-00163e025669,2
b94a3f41-16a9-11e8-aaec-00163e025669,16
a41289a0-4266-11e8-aaf9-00163e025669,19
688aaf5a-1c6d-11e8-aaec-00163e025669,10
06e3b54e-1c7c-11e8-aaf0-00163e025669,8
eb6a703a-1c6c-11e8-aaec-00163e025669,10
3ff159fd-1c8b-11e8-aaf9-00163e025669,18
1647ef62-1c68-11e8-aaec-00163e025669,15
715e4692-1c47-11e8-aaec-00163e025669,2
f99a3dba-1c77-11e8-aaf0-00163e025669,4
99319fe8-1c83-11e8-aaf3-00163e025669,0
4e907f98-1c78-11e8-aaf0-00163e025669,4
30e562e0-1c6e-11e8-aaec-00163e025669,12
1df26114-1c6f-11e8-aaef-00163e025669,10
11407112-1658-11e8-aaec-00163e025669,7
4d9c0b79-4266-11e8-aaf9-00163e025669,19
386f0b1f-1c6c-11e8-aaec-00163e025669,10
e7dd408c-1c7d-11e8-aaf1-00163e025669,3
4e4fd9dc-1c89-11e8-aaf5-00163e025669,18
8a845f08-1c83-11e8-aaf2-00163e025669,0
edd2d28c-1c6d-11e8-aaec-00163e025669,5
4d60159a-1659-11e8-aaec-00163e025669,7
266aa6c0-1658-11e8-aaec-00163e025669,7
045ed198-1c52-11e8-aaec-00163e025669,6
7487b7be-1c84-11e8-aaf4-00163e025669,0
3e04ce2b-1c69-11e8-aaec-00163e025669,15
c837a2e3-4267-11e8-aaf9-00163e025669,19
04ac688e-1658-11e8-aaec-00163e025669,7
abf45390-1658-11e8-aaec-00163e025669,7
a9ba0e99-1c6c-11e8-aaec-00163e025669,10
56975534-1c69-11e8-aaec-00163e025669,15
67a2ce50-1c67-11e8-aaec-00163e025669,15
2a340c6b-4265-11e8-aaf9-00163e025669,19
44785c25-1c7d-11e8-aaf0-00163e025669,8
6343d658-1c6c-11e8-aaec-00163e025669,10
60cc1156-1c7e-11e8-aaf1-00163e025669,3
1fce4d0e-1c67-11e8-aaec-00163e025669,15
84e85b95-1c6a-11e8-aaec-00163e025669,15
1e763013-1c82-11e8-aaf2-00163e025669,9
070b127f-1c70-11e8-aaef-00163e025669,12
c229a768-1c53-11e8-aaec-00163e025669,6
e2d2f3d2-1c50-11e8-aaec-00163e025669,6
ee3ca5a3-16aa-11e8-aaec-00163e025669,16
1a3ad8e5-1c83-11e8-aaf2-00163e025669,0
9cd92365-1c83-11e8-aaf3-00163e025669,9
072f3044-1c79-11e8-aaf0-00163e025669,4
98311ac4-1c83-11e8-aaf3-00163e025669,0
9d5c2683-1c70-11e8-aaf0-00163e025669,12
56c0d142-1c7b-11e8-aaf0-00163e025669,8
efded8f2-1c89-11e8-aaf6-00163e025669,18
81476f19-1657-11e8-aaec-00163e025669,7
e7c17fe2-1658-11e8-aaec-00163e025669,7
8be10fa8-1c89-11e8-aaf6-00163e025669,18
b04b9891-1c48-11e8-aaec-00163e025669,2
b23314c5-4265-11e8-aaf9-00163e025669,19
56053b8b-1c65-11e8-aaec-00163e025669,17
9a7487e0-16ab-11e8-aaec-00163e025669,16
1a3772db-1c6f-11e8-aaef-00163e025669,10
0463451e-1c89-11e8-aaf5-00163e025669,18
641b3fdc-1657-11e8-aaec-00163e025669,7
acb3952c-1c46-11e8-aaec-00163e025669,2
3f1c2d87-1c79-11e8-aaf0-00163e025669,4
1bff42e2-1c84-11e8-aaf4-00163e025669,9
795a1cc7-1658-11e8-aaec-00163e025669,7
e5c7c691-1c7c-11e8-aaf0-00163e025669,3
cc870947-1c65-11e8-aaec-00163e025669,17
84b0281a-1c64-11e8-aaec-00163e025669,17
cc99897d-1c6f-11e8-aaef-00163e025669,12
b009907d-1c83-11e8-aaf3-00163e025669,0
73aceab9-4265-11e8-aaf9-00163e025669,19
a06ab875-1c49-11e8-aaec-00163e025669,2
7ec59fb0-16ac-11e8-aaec-00163e025669,16
f7da4e46-1c67-11e8-aaec-00163e025669,15
6766cfa3-1c78-11e8-aaf0-00163e025669,4
20bad1ac-1c5c-11e8-aaec-00163e025669,13
9a4d7408-1c77-11e8-aaf0-00163e025669,4
14632509-16ab-11e8-aaec-00163e025669,16
c7976310-1c77-11e8-aaf0-00163e025669,4
e03472b9-4266-11e8-aaf9-00163e025669,19
aeedd24e-1c89-11e8-aaf6-00163e025669,18
6e81f3f6-1c79-11e8-aaf0-00163e025669,4
53801b9d-1c5a-11e8-aaec-00163e025669,13
a93f0c3f-1c49-11e8-aaec-00163e025669,2
67449d40-1c6d-11e8-aaec-00163e025669,5
60fa637a-16aa-11e8-aaec-00163e025669,16
f390f6cd-1c70-11e8-aaf0-00163e025669,12
c8c5b582-1c8a-11e8-aaf8-00163e025669,18
1596ea1c-1c6f-11e8-aaef-00163e025669,14
2c7675a2-1c67-11e8-aaec-00163e025669,17
4b0b77d3-1c59-11e8-aaec-00163e025669,13
58b04954-1c8a-11e8-aaf7-00163e025669,18
c0324a48-16a9-11e8-aaec-00163e025669,16
7ac39415-1c59-11e8-aaec-00163e025669,13
1f5b2451-1c7e-11e8-aaf1-00163e025669,8
0e9258c4-1c6e-11e8-aaec-00163e025669,10
547695a8-1658-11e8-aaec-00163e025669,7
7fecae88-1c83-11e8-aaf2-00163e025669,0
c70147b7-1c65-11e8-aaec-00163e025669,17
8006b75f-1659-11e8-aaec-00163e025669,7
dfc78fbf-1c81-11e8-aaf2-00163e025669,9
20e26b89-1c67-11e8-aaec-00163e025669,15
80d02706-1c78-11e8-aaf0-00163e025669,4
91e3076b-1657-11e8-aaec-00163e025669,7
385d8b6c-4266-11e8-aaf9-00163e025669,19
4fcaaaa7-1658-11e8-aaec-00163e025669,7
c50e5394-1c3e-11e8-aaec-00163e025669,1
d3551649-1c68-11e8-aaec-00163e025669,15
f8dedc6b-16a9-11e8-aaec-00163e025669,16
e3beea7c-1c6d-11e8-aaec-00163e025669,5
0f4b1f1f-1c53-11e8-aaec-00163e025669,6
8e658514-1c6c-11e8-aaec-00163e025669,10
84679c8c-1c7b-11e8-aaf0-00163e025669,8
50e42e8c-1c7a-11e8-aaf0-00163e025669,4
a0ade896-1c83-11e8-aaf3-00163e025669,0
796745be-1c47-11e8-aaec-00163e025669,2
f1e26036-1c52-11e8-aaec-00163e025669,6
5bc6fbbc-1c6f-11e8-aaef-00163e025669,12
453f7f0b-4266-11e8-aaf9-00163e025669,19
e982b8b3-1c7c-11e8-aaf0-00163e025669,3
41284d74-1c51-11e8-aaec-00163e025669,6
bd614e1a-4267-11e8-aaf9-00163e025669,19
68591a78-1c6e-11e8-aaed-00163e025669,14
a1655369-16ab-11e8-aaec-00163e025669,16
134f0716-165a-11e8-aaec-00163e025669,7
943f7739-1c49-11e8-aaec-00163e025669,2
4c077e7c-1c8a-11e8-aaf7-00163e025669,18
0777a3c6-1c6d-11e8-aaec-00163e025669,14
ec691f91-1c6e-11e8-aaef-00163e025669,5
63a7ea8e-1c89-11e8-aaf6-00163e025669,18
00d315dd-1c66-11e8-aaec-00163e025669,17
030c9e47-1c6f-11e8-aaef-00163e025669,5
77d995be-1c79-11e8-aaf0-00163e025669,4
69b25189-1c6d-11e8-aaec-00163e025669,10
3aafae31-1c6d-11e8-aaec-00163e025669,14
1d22c190-1c77-11e8-aaf0-00163e025669,4
e69f6552-1c6d-11e8-aaec-00163e025669,12
55016536-1c6e-11e8-aaec-00163e025669,5
1bf6e897-165a-11e8-aaec-00163e025669,7
1bdd9124-1c70-11e8-aaf0-00163e025669,14
c8fe6e79-1c46-11e8-aaec-00163e025669,2
8c936704-1c6e-11e8-aaee-00163e025669,14
fe2be006-1c89-11e8-aaf6-00163e025669,18
fcf110cb-1c53-11e8-aaec-00163e025669,6
54173c4e-1c7c-11e8-aaf0-00163e025669,8
ede89709-1b89-11e8-aaec-00163e025669,11
6782b297-1c6c-11e8-aaec-00163e025669,10
1cc761ec-1c54-11e8-aaec-00163e025669,6
192633f8-1c6d-11e8-aaec-00163e025669,10
cf261fbc-1c6e-11e8-aaee-00163e025669,5
c9429955-1b8a-11e8-aaec-00163e025669,11
048387bf-16aa-11e8-aaec-00163e025669,16
8c54f9dc-1b89-11e8-aaec-00163e025669,11
97c1ef6d-1c8a-11e8-aaf8-00163e025669,18
27597c06-1c83-11e8-aaf2-00163e025669,0
d6b9865b-1657-11e8-aaec-00163e025669,7
29a20ed4-1c70-11e8-aaf0-00163e025669,14
1fb956da-1c7e-11e8-aaf1-00163e025669,3
9097eb02-16aa-11e8-aaec-00163e025669,16
4f9e0540-1c78-11e8-aaf0-00163e025669,4
be4b0817-1c6d-11e8-aaec-00163e025669,10
724b6f3f-4265-11e8-aaf9-00163e025669,19
89aea5b4-1c53-11e8-aaec-00163e025669,6
614d32d6-1c67-11e8-aaec-00163e025669,17
711a6eea-1c3f-11e8-aaec-00163e025669,1
9b07e69d-1c6f-11e8-aaef-00163e025669,14
d29ee5a4-1c6e-11e8-aaee-00163e025669,10
ad5eff46-1c6d-11e8-aaec-00163e025669,5
49994e1b-1c8b-11e8-aaf9-00163e025669,18
1db01dce-1c68-11e8-aaec-00163e025669,15
fb30eb32-1c6e-11e8-aaef-00163e025669,12
c21c6960-1c8a-11e8-aaf8-00163e025669,18
20f02abc-1c66-11e8-aaec-00163e025669,17
3c6c29b6-1c53-11e8-aaec-00163e025669,6
968c1f99-1b89-11e8-aaec-00163e025669,11
f0bc1412-1c7b-11e8-aaf0-00163e025669,8
e7dda3b3-1c6f-11e8-aaef-00163e025669,14
de92cdad-1c83-11e8-aaf3-00163e025669,0
4fda600a-1c49-11e8-aaec-00163e025669,2
d71badc8-1c6d-11e8-aaec-00163e025669,10
53157907-1c7b-11e8-aaf0-00163e025669,8
e714689b-1c5a-11e8-aaec-00163e025669,13
72ee2982-1c67-11e8-aaec-00163e025669,15
53f7702e-1c7e-11e8-aaf1-00163e025669,8
c99346fe-1c81-11e8-aaf1-00163e025669,9
f80e849b-1b89-11e8-aaec-00163e025669,11
1f10f832-1c6f-11e8-aaef-00163e025669,10
7c86d7b4-1c6f-11e8-aaef-00163e025669,5
9c8ceae1-1c82-11e8-aaf2-00163e025669,9
59d9d30f-1c53-11e8-aaec-00163e025669,6
4b8ce473-1c70-11e8-aaf0-00163e025669,5
1e9c256f-1c79-11e8-aaf0-00163e025669,4
7030b375-1c6d-11e8-aaec-00163e025669,10
d4e2a5f7-4266-11e8-aaf9-00163e025669,19
e8e0b73a-1c6d-11e8-aaec-00163e025669,10
aa517b9a-1c8a-11e8-aaf8-00163e025669,18
89fd1c25-1c6e-11e8-aaee-00163e025669,14
0a106b14-1c5b-11e8-aaec-00163e025669,13
519a2cbb-1c83-11e8-aaf2-00163e025669,0
74bcad26-1c6f-11e8-aaef-00163e025669,14
aa20e67a-16ab-11e8-aaec-00163e025669,16
b6ef1474-1c7c-11e8-aaf0-00163e025669,3
127cc8f6-1c71-11e8-aaf0-00163e025669,12
e4a63c30-1c66-11e8-aaec-00163e025669,17
9d8a5013-1c5b-11e8-aaec-00163e025669,13
df683c14-4265-11e8-aaf9-00163e025669,19
b2343553-1c81-11e8-aaf1-00163e025669,9
6ed780ff-1c6d-11e8-aaec-00163e025669,10
9f97b44d-1c8a-11e8-aaf8-00163e025669,18
0b2776a7-1c7d-11e8-aaf0-00163e025669,3
f613a720-1c82-11e8-aaf2-00163e025669,9
2404eb2c-1c84-11e8-aaf4-00163e025669,9
290cb274-16aa-11e8-aaec-00163e025669,16
189e572b-1c53-11e8-aaec-00163e025669,6
330ea540-1c6e-11e8-aaec-00163e025669,14
0b0dc635-1c84-11e8-aaf4-00163e025669,0
c08773a8-1c6d-11e8-aaec-00163e025669,5
251e0e4e-1c69-11e8-aaec-00163e025669,15
e56cbad4-16aa-11e8-aaec-00163e025669,16
0b0680b4-1c7e-11e8-aaf1-00163e025669,8
a41289a3-4266-11e8-aaf9-00163e025669,19
d1cbed4d-1c6f-11e8-aaef-00163e025669,5
40cf75d8-1c69-11e8-aaec-00163e025669,15
676a1700-16aa-11e8-aaec-00163e025669,16
52dfeca4-1c6d-11e8-aaec-00163e025669,14
488b6efd-1c6c-11e8-aaec-00163e025669,10
8b637aeb-1c6e-11e8-aaee-00163e025669,14
ec81dbd9-4265-11e8-aaf9-00163e025669,19
2d5a6767-1c6d-11e8-aaec-00163e025669,10
3aef6768-1c7d-11e8-aaf0-00163e025669,8
861a7d5a-1c79-11e8-aaf0-00163e025669,4
70b2d50a-1c6f-11e8-aaef-00163e025669,12
7fe4c5e2-1c7e-11e8-aaf1-00163e025669,3
14a60920-165a-11e8-aaec-00163e025669,7
c025413c-1658-11e8-aaec-00163e025669,7
fa675770-1c77-11e8-aaf0-00163e025669,4
